"TIVERTON, TEMPLETON RECTORY",,,,,,,,,,,,
Grid ref,SS887140,Long,-3.584622,Lat,50.914698,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.99,2.37,,
February,,,,,,,,,3.21,0.93,,
March,,,,,,,,,3.64,6.80,,
April,,,,,,,,,3.36,3.35,,
May,,,,,,,,,2.19,1.87,,
June,,,,,,,,,1.20,2.48,,
July,,,,,,,,,2.31,3.37,,
August,,,,,,,,,4.16,2.23,,
September,,,,,,,,,3.04,2.92,,
October,,,,,,,,,3.14,7.28,,
November,,,,,,,,,2.23,1.73,,
December,,,,,,,,,4.69,6.16,,
Total,,,,,,,,,35.16,41.49,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.16,41.49,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
