"EAST COWES SPRING HILL",,,,,,,,,,,,
Grid ref,SZ510960,Long,-1.278276,Lat,50.761359,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.67,0.98,1.07,,
February,,,,,,,,1.25,1.04,0.34,,
March,,,,,,,,0.41,2.90,4.07,,
April,,,,,,,,4.14,2.65,1.18,,
May,,,,,,,,2.08,1.89,1.21,,
June,,,,,,,,2.17,0.50,3.43,,
July,,,,,,,,1.29,1.75,2.03,,
August,,,,,,,,1.39,3.12,2.33,,
September,,,,,,,,0.73,1.77,3.80,,
October,,,,,,,,7.07,2.41,9.14,,
November,,,,,,,,2.68,1.38,0.64,,
December,,,,,,,,3.41,3.90,4.28,,
Total,,,,,,,,27.29,24.29,33.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.29,24.29,33.52,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
