"WAKEFIELD W.W. BAITINGS GATE",,,,,,,,,,,,
Grid ref,SE004190,Long,-1.995422,Lat,53.667479,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.71,3.61,4.32,5.35,5.54,3.00,7.79,2.51,5.41,3.32,,
February,5.25,1.84,1.33,5.60,5.20,3.42,4.92,2.74,4.74,3.16,,
March,1.08,5.03,2.89,7.29,2.83,4.96,4.33,4.70,3.92,4.25,,
April,3.32,2.96,2.12,2.96,3.79,3.79,2.07,3.10,2.39,3.86,,
May,1.97,1.73,3.66,4.30,3.91,0.84,4.14,4.03,2.86,2.72,,
June,4.64,2.22,1.73,1.34,1.26,2.80,2.45,8.65,2.73,2.59,,
July,2.77,2.06,3.46,3.73,1.85,2.86,3.14,2.94,4.03,7.06,,
August,5.98,2.86,4.21,5.49,5.56,5.82,4.74,4.48,4.49,3.43,,
September,1.79,1.44,2.89,6.09,1.47,3.76,1.62,1.08,3.41,2.95,,
October,6.96,3.60,5.47,11.84,2.31,4.72,7.99,6.77,2.45,6.69,,
November,4.87,7.84,2.83,4.04,4.13,5.11,6.29,3.67,3.23,2.11,,
December,6.74,8.55,5.25,3.45,3.74,1.41,4.71,5.46,2.96,7.39,,
Total,53.08,43.74,40.16,61.48,41.59,42.49,54.19,50.13,42.62,49.53,,
Calc annual,53.08,43.74,40.16,61.48,41.59,42.49,54.19,50.13,42.62,49.53,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
