"SHEFFIELD RIVELIN",,,,,,,,,,,,
Grid ref,SK287869,Long,-1.570043,Lat,53.378179,,,,,,,
Station no,3116,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.49,2.76,1.95,3.74,3.52,1.44,4.81,1.57,2.28,2.40,,
February,4.48,1.32,1.69,2.71,5.44,1.99,3.82,2.25,2.67,0.95,,
March,1.04,3.20,1.87,4.33,2.05,3.59,2.67,3.31,3.64,4.06,,
April,1.46,2.33,3.00,1.95,2.42,3.07,1.14,2.20,2.92,2.10,,
May,1.44,1.15,3.26,3.33,2.61,0.46,2.46,4.28,3.35,1.98,,
June,3.21,1.14,1.57,1.27,0.68,3.44,2.48,5.12,1.82,3.74,,
July,4.23,3.43,2.03,2.54,1.71,2.18,1.85,2.55,3.05,3.58,,
August,5.21,1.60,5.06,5.16,4.06,5.00,1.86,2.87,3.35,2.16,,
September,0.58,0.97,1.80,4.69,1.36,1.61,0.92,0.45,2.08,2.76,,
October,3.08,2.58,4.09,7.51,0.62,2.30,6.37,6.56,1.28,3.83,,
November,3.09,4.91,3.17,2.18,2.76,5.07,4.07,3.52,2.06,1.03,,
December,5.50,6.06,3.22,1.80,2.19,0.76,3.31,3.13,2.08,7.36,,
Total,38.81,31.45,32.71,41.21,29.42,30.91,35.76,37.81,30.58,35.95,,
Calc annual,38.81,31.45,32.71,41.21,29.42,30.91,35.76,37.81,30.58,35.95,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
