"BRITON FERRY BRYNSIRIOL",,,,,,,,,,,,
Grid ref,SS742944,Long,-3.819108,Lat,51.634300,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.51,3.95,2.48,5.74,6.19,1.87,8.00,2.98,3.20,2.01,,
February,6.36,1.80,2.16,3.39,6.42,1.46,4.14,2.88,3.28,0.65,,
March,1.13,2.39,3.38,7.48,2.38,6.69,3.59,1.91,4.61,4.60,,
April,1.66,4.56,3.22,2.16,2.97,3.92,1.36,3.54,2.72,3.54,,
May,3.17,1.14,2.73,3.04,3.66,0.38,6.55,3.21,3.19,1.70,,
June,4.09,3.99,3.28,1.35,1.74,2.66,3.16,5.45,1.02,2.24,,
July,1.72,1.19,3.13,3.80,3.80,2.20,2.49,2.53,5.19,3.82,,
August,4.85,6.76,3.18,7.64,3.88,4.61,4.89,6.98,4.77,1.80,,
September,1.79,3.78,1.85,6.08,4.42,2.01,1.79,1.14,3.29,4.84,,
October,6.44,3.22,3.90,11.62,3.35,2.17,8.68,6.39,2.41,8.26,,
November,5.70,1.13,4.92,2.48,3.98,4.55,4.66,3.94,2.98,1.88,,
December,8.24,8.49,4.59,4.46,4.17,1.70,3.62,5.39,5.93,9.50,,
Total,51.66,42.40,38.82,59.24,46.96,34.22,52.93,46.34,42.59,44.84,,
Calc annual,51.66,42.40,38.82,59.24,46.96,34.22,52.93,46.34,42.59,44.84,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
