"QUANTOCKSHEAD ST AUDRIES",,,,,,,,,,,,
Grid ref,ST108422,Long,-3.277296,Lat,51.172058,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.81,1.21,3.09,2.99,1.27,4.48,1.13,1.13,1.78,,
February,5.41,0.65,1.40,2.27,4.73,0.99,1.96,0.96,1.48,0.28,,
March,1.28,1.71,1.57,3.84,3.04,3.45,1.74,0.55,3.61,2.93,,
April,0.75,2.75,1.40,2.14,0.89,1.61,0.89,3.70,1.73,1.66,,
May,1.80,1.00,2.01,2.63,1.98,0.63,3.77,2.03,1.50,1.20,,
June,1.87,2.17,4.19,4.13,0.65,2.48,2.32,1.58,0.24,3.32,,
July,2.07,2.19,1.40,3.38,0.92,1.29,0.42,2.54,1.31,1.07,,
August,4.10,1.95,2.28,3.87,1.80,4.46,1.58,1.78,3.30,1.55,,
September,0.56,1.67,2.55,3.75,1.52,1.07,0.69,0.43,3.23,2.70,,
October,3.51,2.11,2.83,7.54,1.37,1.25,3.45,6.21,3.91,4.60,,
November,4.82,0.79,3.72,1.87,1.62,3.61,2.54,2.59,1.31,1.04,,
December,4.97,4.89,1.72,3.84,2.05,0.79,2.05,4.63,2.98,4.90,,
Total,34.92,23.69,26.28,42.35,23.56,22.90,25.89,28.13,25.73,27.03,,
Calc annual,34.92,23.69,26.28,42.35,23.56,22.90,25.89,28.13,25.73,27.03,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
