"NORTHLADBURY WOOLSTON",,,,,,,,,,,,
Grid ref,ST651279,Long,-2.499258,Lat,51.049380,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.37,0.88,1.21,1.57,,
February,,,,,,,2.75,1.28,1.21,0.90,,
March,,,,,,,1.72,0.71,3.17,4.58,,
April,,,,,,,1.28,4.73,2.51,2.19,,
May,,,,,,,4.62,1.70,1.91,1.08,,
June,,,,,,,2.24,2.43,0.39,3.35,,
July,,,,,,,1.32,1.92,1.86,3.97,,
August,,,,,,,2.22,2.54,2.79,2.46,,
September,,,,,,,1.10,0.72,2.64,3.17,,
October,,,,,,,4.79,5.97,2.28,5.81,,
November,,,,,,,3.12,3.40,1.50,0.76,,
December,,,,,,,2.08,4.87,3.54,4.50,,
Total,,,,,,,32.61,31.15,25.01,34.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.61,31.15,25.01,34.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
