"WIMBLEDON RAYNES PARK",,,,,,,,,,,,
Grid ref,TQ225694,Long,-0.240025,Lat,51.410400,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,0.98,0.67,2.39,2.77,0.97,3.48,0.88,1.41,0.80,,
February,3.82,1.13,0.75,1.07,2.44,0.70,1.52,1.21,1.09,0.48,,
March,1.07,2.28,1.69,2.11,1.36,3.40,1.13,0.82,2.44,2.72,,
April,0.92,1.89,0.73,1.80,1.05,1.46,0.46,3.12,2.30,1.34,,
May,0.97,0.48,2.02,2.70,2.18,0.86,1.27,1.65,1.40,1.48,,
June,2.22,1.84,4.44,6.12,0.84,4.90,2.36,1.70,2.00,3.65,,
July,1.18,2.05,1.06,4.59,1.57,0.92,0.72,1.10,2.88,3.26,,
August,3.21,1.96,2.95,4.30,1.88,2.60,1.14,2.14,3.11,1.56,,
September,0.65,1.32,2.25,2.82,1.09,1.45,2.10,0.43,2.04,2.05,,
October,1.76,1.93,1.53,5.18,1.62,1.06,3.13,3.13,2.22,3.97,,
November,1.96,0.61,1.70,2.01,1.45,2.90,3.74,2.17,0.67,0.85,,
December,2.16,3.26,1.39,1.45,1.97,0.57,1.97,3.07,1.84,2.57,,
Total,22.72,19.73,21.18,36.54,20.22,21.79,23.02,21.42,23.40,24.73,,
Calc annual,22.72,19.73,21.18,36.54,20.22,21.79,23.02,21.42,23.40,24.73,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
