"WITHAM LITTLE BRAXTED HALL",,,,,,,,,,,,
Grid ref,TL836147,Long,0.661355,Lat,51.800798,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.91,0.52,0.45,1.75,2.09,1.05,,,,,,
February,3.16,0.97,0.91,0.53,2.33,0.60,,,,,,
March,0.89,1.77,1.44,1.61,1.67,1.99,,,,,,
April,0.79,1.50,0.71,1.95,0.78,2.12,,,,,,
May,0.88,0.72,2.95,3.75,1.84,0.92,,,,,,
June,2.01,1.39,2.99,4.18,0.97,3.28,,,,,,
July,0.80,2.73,1.12,4.30,2.58,1.05,,,,,,
August,2.97,1.15,2.65,4.36,1.74,1.91,,,,,,
September,0.68,1.12,1.92,1.92,1.02,2.25,,,,,,
October,1.34,1.87,1.82,5.37,0.80,0.98,,,,,,
November,1.68,0.82,1.62,1.99,1.35,2.21,,,,,,
December,2.21,3.18,1.14,1.28,1.70,0.57,,,,,,
Total,20.32,17.74,19.72,32.99,18.87,18.93,,,,,,
Calc annual,20.32,17.74,19.72,32.99,18.87,18.93,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
