"DOUGLAS VILLA FRANCA",,,,,,,,,,,,
Grid ref,IW6910270296,Long,-8.449500,Lat,51.884333,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.40,5.78,1.74,8.28,5.65,3.31,5.58,1.20,,,,
February,4.52,1.58,5.91,4.18,6.35,1.38,3.48,2.05,,,,
March,0.69,3.29,1.66,6.46,2.70,6.96,1.25,1.17,,,,
April,1.89,4.70,3.14,2.07,1.35,3.24,1.29,3.29,,,,
May,2.72,2.11,1.94,3.44,1.98,1.04,3.70,4.08,,,,
June,5.03,1.61,3.51,4.26,2.39,2.37,1.50,3.40,,,,
July,1.53,0.68,2.69,6.01,3.83,1.70,3.49,2.36,,,,
August,3.12,2.27,3.27,4.40,3.20,6.95,1.38,3.39,,,,
September,0.90,8.31,2.11,4.26,4.49,1.39,0.75,1.85,,,,
October,5.11,2.77,1.56,6.34,2.83,0.95,4.79,,,,,
November,4.84,1.78,9.18,1.73,1.50,4.95,3.39,,,,,
December,5.60,5.72,3.29,4.87,2.85,4.29,2.00,,,,,
Total,39.35,40.60,40.00,56.30,39.12,38.53,32.60,,,,,
Calc annual,39.35,40.60,40.00,56.30,39.12,38.53,32.60,22.79,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
