"RHAYADEN NANTGWILLT NEW GRANGE FIELD",,,,,,,,,,,,
Grid ref,SN909639,Long,-3.599997,Lat,52.262408,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.67,6.68,3.69,8.90,9.17,3.59,11.18,3.49,4.06,5.51,,
February,6.38,2.77,2.26,6.21,7.52,4.06,7.00,3.88,5.26,1.68,,
March,1.35,7.37,3.70,13.12,3.25,9.31,5.61,2.97,6.92,5.02,,
April,3.00,5.95,2.68,2.70,4.43,6.98,1.92,3.47,4.66,5.72,,
May,4.17,1.20,3.92,5.01,2.82,0.70,4.82,5.16,4.18,2.60,,
June,3.77,3.32,3.03,3.33,2.06,2.63,3.03,6.48,1.60,2.89,,
July,2.30,2.49,3.35,3.07,2.56,1.99,1.44,6.12,5.93,5.41,,
August,6.42,3.77,5.35,8.94,3.97,7.96,5.55,5.60,7.12,3.15,,
September,2.04,3.30,3.40,6.71,3.20,2.41,1.43,1.18,3.99,5.07,,
October,8.32,3.89,4.91,15.70,3.03,4.91,8.86,7.52,3.43,11.02,,
November,5.57,4.62,5.35,6.46,4.13,5.86,5.61,4.92,4.91,3.05,,
December,9.55,9.68,6.90,6.82,5.35,2.28,7.04,8.49,6.14,9.62,,
Total,60.54,55.04,48.54,86.97,51.49,52.68,63.49,59.28,58.20,60.74,,
Calc annual,60.54,55.04,48.54,86.97,51.49,52.68,63.49,59.28,58.20,60.74,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
