"POMONA KIRKWALL",,,,,,,,,,,,
Grid ref,HY452111,Long,-2.955107,Lat,58.983515,,,,,,,
Station no,RR19,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.47,4.33,3.80,2.33,2.07,3.87,4.12,5.06,4.16,4.64,,
February,3.06,2.51,1.26,5.06,3.39,4.79,4.53,3.94,5.04,2.35,,
March,1.90,2.65,3.73,2.93,3.38,3.36,2.39,3.57,4.57,1.75,,
April,2.37,2.58,1.60,3.74,3.35,2.75,2.29,1.66,3.21,1.72,,
May,1.42,1.69,2.06,1.06,2.09,1.33,2.58,1.78,2.42,1.39,,
June,1.29,3.33,1.47,1.26,1.09,1.14,0.75,,2.50,2.55,,
July,3.25,1.37,2.62,3.25,0.16,2.61,2.26,0.98,1.39,2.24,,
August,2.74,4.18,2.12,7.38,2.92,3.19,3.03,3.42,2.12,3.39,,
September,2.78,1.79,2.46,3.31,3.34,2.84,2.17,,3.69,4.29,,
October,6.02,5.20,3.11,5.57,4.19,5.05,2.95,2.80,1.37,5.69,,
November,4.89,4.33,1.98,3.94,3.15,4.94,,3.47,4.92,6.86,,
December,5.38,4.07,4.48,3.81,4.96,2.34,,3.44,4.63,5.83,,
Total,40.57,38.03,30.69,43.64,34.09,38.21,,,40.02,42.70,,
Calc annual,40.57,38.03,30.69,43.64,34.09,38.21,27.07,30.12,40.02,42.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,0.00,0.00,,
