"WESSENDEN HEAD",,,,,,,,,,,,
Grid ref,SE069077,Long,-1.897292,Lat,53.565868,,,,,,,
Station no,3187,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.40,2.05,3.75,4.48,4.07,2.61,4.26,3.12,2.12,2.84,,
February,3.99,1.68,1.23,5.13,4.64,1.32,1.94,1.10,3.85,2.80,,
March,0.91,4.48,2.30,6.76,2.26,4.07,4.86,3.94,3.89,3.04,,
April,2.83,2.65,2.67,2.07,4.28,3.74,1.43,2.93,1.37,4.02,,
May,1.58,2.10,3.48,5.53,3.30,1.30,3.71,3.35,4.85,3.40,,
June,4.60,1.93,2.35,2.00,1.73,2.87,2.31,7.35,2.46,3.22,,
July,3.70,4.24,3.40,4.24,3.03,3.27,2.25,2.72,4.07,6.39,,
August,6.29,2.84,4.17,6.03,4.99,5.01,4.45,5.71,3.02,5.17,,
September,1.94,0.79,3.45,5.85,1.16,4.30,1.61,0.76,3.99,2.97,,
October,5.66,3.84,6.26,9.74,2.48,3.21,5.36,5.74,2.40,6.91,,
November,3.71,6.68,2.24,4.03,2.52,4.32,5.40,5.54,2.85,0.38,,
December,6.21,4.87,4.21,2.27,2.79,3.14,2.68,4.14,2.69,6.46,,
Total,47.82,38.15,39.51,58.13,37.25,39.16,40.26,46.40,37.56,47.60,,
Calc annual,47.82,38.15,39.51,58.13,37.25,39.16,40.26,46.40,37.56,47.60,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
