"SOUTH PETHERTON VICARAGE",,,,,,,,,,,,
Grid ref,ST432167,Long,-2.809899,Lat,50.946924,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.56,1.09,,
February,,,,,,,,,1.13,0.34,,
March,,,,,,,,0.38,3.13,3.54,,
April,,,,,,,,4.00,1.33,2.22,,
May,,,,,,,,2.32,1.43,0.97,,
June,,,,,,,,1.43,0.27,1.64,,
July,,,,,,,,1.36,,1.45,,
August,,,,,,,,0.82,,1.39,,
September,,,,,,,,0.37,2.31,2.08,,
October,,,,,,,,6.82,3.72,4.72,,
November,,,,,,,,2.67,1.17,0.70,,
December,,,,,,,,3.96,2.45,4.87,,
Total,,,,,,,,,,25.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13,17.50,25.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
