"DALSTON",,,,,,,,,,,,
Grid ref,TQ342846,Long,-0.066126,Lat,51.544347,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.03,,,,,,,,
February,,,,0.70,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,1.51,,,,,,,,,
November,,,1.40,,,,,,,,,
December,,,1.48,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,4.39,2.73,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
