"SHAP VICARAGE",,,,,,,,,,,,
Grid ref,NY564153,Long,-2.675248,Lat,54.531089,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.45,3.18,2.75,9.51,8.47,2.51,7.83,1.67,4.68,4.65,,
February,4.08,1.28,1.43,8.46,4.42,2.89,3.39,3.33,4.01,2.14,,
March,0.39,4.18,2.84,13.13,3.86,4.50,3.44,4.18,4.76,3.86,,
April,4.05,3.01,2.60,1.00,4.89,3.92,0.83,2.19,2.35,3.42,,
May,3.54,1.73,2.85,5.01,3.72,1.48,6.05,5.18,3.54,2.12,,
June,3.64,2.04,1.36,1.48,2.15,0.78,1.23,6.11,2.86,2.15,,
July,2.24,1.32,3.10,2.90,2.15,0.84,1.64,1.73,3.32,4.20,,
August,4.48,2.32,2.07,5.36,4.49,4.30,4.88,2.18,4.96,2.94,,
September,3.21,2.70,2.06,5.95,2.12,3.79,1.31,0.56,4.34,2.10,,
October,6.70,4.75,3.95,11.43,1.95,,7.89,5.75,2.87,8.80,,
November,3.72,3.47,3.95,2.60,3.00,,3.96,4.76,3.20,2.32,,
December,9.99,4.50,7.03,4.85,5.00,,2.34,7.72,4.14,6.45,,
Total,51.49,34.48,35.99,71.68,46.22,,44.79,45.36,45.03,45.15,,
Calc annual,51.49,34.48,35.99,71.68,46.22,25.01,44.79,45.36,45.03,45.15,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,-0.00,,
