"KILLHOPE LAW",,,,,,,,,,,,
Grid ref,NY819448,Long,-2.283053,Lat,54.797751,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,4.30,,,,,,,,,,
February,,4.90,,,,,,,,,,
March,,5.50,,,,,,,,,,
April,,3.50,,,,,,,,,,
May,,1.72,,,,,,,,,,
June,,3.40,,,,,,,,,,
July,,2.62,,,,,,,,,,
August,,3.53,,,,,,,,,,
September,,1.88,,,,,,,,,,
October,,4.43,,,,,,,,,,
November,5.07,8.45,,,,,,,,,,
December,6.13,5.17,,,,,,,,,,
Total,,49.40,,,,,,,,,,
Calc annual,11.20,49.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
