"OXFORD RADCLIFFE LAWNS (BECKLEY)",,,,,,,,,,,,
Grid ref,SP509072,Long,-1.263901,Lat,51.761179,,,,,,,
Station no,1052/1,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.37,1.05,0.74,2.66,3.28,0.74,3.51,0.60,1.66,0.82,,
February,4.25,1.03,1.11,0.80,3.07,0.39,1.59,1.13,0.87,0.42,,
March,0.52,1.74,1.33,3.24,1.15,3.14,1.27,0.83,2.66,2.50,,
April,0.95,2.16,1.25,2.40,0.87,1.94,0.35,2.26,4.31,1.98,,
May,1.40,1.34,1.82,4.59,3.31,0.83,1.77,2.34,1.47,1.90,,
June,2.90,1.63,2.13,5.82,1.11,3.80,3.43,2.95,1.69,3.99,,
July,0.73,4.75,0.70,3.63,3.48,0.68,1.05,3.38,2.14,2.42,,
August,3.31,2.27,2.39,3.55,1.61,3.29,1.00,1.38,3.03,3.29,,
September,0.67,1.90,1.23,1.65,1.29,1.26,0.98,0.71,1.65,3.12,,
October,2.17,1.29,1.64,6.68,0.90,1.18,4.13,5.34,1.17,3.57,,
November,1.92,0.57,2.28,1.59,1.59,3.24,3.25,2.26,1.12,0.64,,
December,3.39,3.45,1.44,1.09,1.90,0.91,1.90,3.84,1.96,3.08,,
Total,24.58,23.18,18.06,37.70,23.56,21.40,24.23,27.02,23.73,27.73,,
Calc annual,24.58,23.18,18.06,37.70,23.56,21.40,24.23,27.02,23.73,27.73,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
