"BRIGHTON W.W (MILE OAK)",,,,,,,,,,,,
Grid ref,TQ243079,Long,-0.235355,Lat,50.857264,,,,,,,
Station no,485,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.49,0.86,0.85,3.38,4.64,1.21,5.29,0.88,1.46,1.11,,
February,4.36,1.47,1.63,1.28,2.99,0.52,2.65,1.39,1.13,0.40,,
March,0.72,1.35,1.37,2.21,1.09,3.78,1.31,0.80,1.96,3.87,,
April,1.24,1.78,0.76,2.14,1.59,1.79,1.06,3.66,2.16,1.34,,
May,0.55,0.99,2.15,2.40,3.63,0.46,2.24,1.89,1.56,1.52,,
June,2.77,1.18,2.95,2.98,1.21,4.10,2.33,2.16,1.11,2.61,,
July,1.38,2.30,1.18,4.72,1.01,0.29,0.32,0.93,2.80,3.25,,
August,2.70,1.40,4.49,3.50,1.68,1.89,1.02,1.47,3.01,2.69,,
September,0.94,1.85,0.47,2.36,1.79,2.53,1.15,0.74,1.71,3.32,,
October,2.59,2.96,2.09,6.02,2.18,1.78,4.13,4.84,1.50,9.23,,
November,3.87,0.38,2.71,1.71,1.17,4.86,6.61,1.86,1.31,1.56,,
December,3.90,3.81,1.84,1.85,3.03,0.84,2.16,2.50,3.18,4.58,,
Total,28.51,20.33,22.49,34.55,26.01,24.05,30.27,23.12,22.89,35.48,,
Calc annual,28.51,20.33,22.49,34.55,26.01,24.05,30.27,23.12,22.89,35.48,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
