"HULL SPRINGHEAD",,,,,,,,,,,,
Grid ref,TA041294,Long,-0.422776,Lat,53.750582,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.80,0.71,1.37,1.68,1.23,0.75,2.64,1.05,1.40,0.86,,
February,3.22,1.54,1.29,0.89,2.41,0.86,1.87,1.86,2.03,1.12,,
March,0.43,1.82,1.52,2.32,1.82,2.30,1.90,1.28,2.24,3.45,,
April,1.22,1.25,1.37,1.56,1.23,2.27,0.98,1.10,2.53,2.11,,
May,1.34,0.73,2.24,3.31,1.60,0.57,1.90,3.17,1.30,1.28,,
June,1.72,1.76,2.57,1.59,1.31,1.41,1.59,4.09,0.85,3.80,,
July,1.31,1.67,1.99,2.79,4.26,2.26,1.70,0.99,2.60,3.36,,
August,3.94,4.10,2.06,3.15,3.56,3.38,1.79,1.52,2.16,5.86,,
September,1.05,0.78,0.85,3.22,1.36,1.55,0.84,0.70,1.95,1.86,,
October,2.31,1.85,3.08,5.97,1.06,2.01,4.75,4.04,0.97,2.63,,
November,2.46,3.25,1.16,1.60,1.59,2.54,3.86,2.20,1.28,0.78,,
December,3.14,3.80,2.39,0.84,1.16,0.79,1.90,2.62,1.53,5.01,,
Total,24.94,23.26,21.89,28.92,22.59,20.69,25.72,24.62,20.84,32.12,,
Calc annual,24.94,23.26,21.89,28.92,22.59,20.69,25.72,24.62,20.84,32.12,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
