"MILL HILL SUNNYSIDE",,,,,,,,,,,,
Grid ref,TQ223928,Long,-0.234788,Lat,51.620743,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.79,,
February,,,,,,,,,,0.52,,
March,,,,,,,,,,3.09,,
April,,,,,,,,,,1.72,,
May,,,,,,,,,,1.43,,
June,,,,,,,,,,3.64,,
July,,,,,,,,,,3.50,,
August,,,,,,,,,,1.68,,
September,,,,,,,,,,2.30,,
October,,,,,,,,,,4.07,,
November,,,,,,,,,,0.76,,
December,,,,,,,,,,2.93,,
Total,,,,,,,,,,26.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
