"NEWPORT PANT YR REOS RES. MOUNTAIN GAUGE",,,,,,,,,,,,
Grid ref,ST255915,Long,-3.077436,Lat,51.617374,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,6.07,,,,,,,,,
December,,,4.48,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,10.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
