"DROXFORD FIR HILL",,,,,,,,,,,,
Grid ref,ZZ000000,Long,NaN,Lat,NaN,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,1.23,1.31,2.35,4.78,1.03,8.36,0.98,1.80,1.41,,
February,4.30,1.95,1.82,1.69,4.12,0.73,3.37,1.81,1.38,0.48,,
March,0.88,2.31,2.50,3.44,1.45,5.09,1.45,0.92,3.20,4.62,,
April,1.61,2.48,1.22,2.63,1.55,1.53,0.73,4.28,2.50,1.61,,
May,1.30,0.71,3.00,3.20,4.37,0.46,2.99,2.64,2.20,2.00,,
June,3.29,2.16,4.16,2.71,1.75,4.28,1.79,2.18,1.38,4.09,,
July,1.91,2.95,1.34,3.29,1.41,0.22,0.58,1.72,2.48,2.95,,
August,3.12,2.35,4.45,3.51,3.01,3.54,1.43,2.28,6.59,3.29,,
September,1.09,1.98,1.50,2.69,2.67,2.36,1.80,0.46,1.88,3.23,,
October,2.23,2.86,2.43,9.07,2.51,2.02,6.51,8.00,2.20,8.42,,
November,3.17,0.54,3.53,2.03,1.23,4.75,4.65,2.73,1.46,0.63,,
December,4.08,4.70,1.88,3.70,3.43,0.79,2.40,4.85,3.51,5.08,,
Total,30.72,26.22,29.14,40.31,32.28,26.80,36.06,32.85,30.58,37.81,,
Calc annual,30.72,26.22,29.14,40.31,32.28,26.80,36.06,32.85,30.58,37.81,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
