"AISHOLT TIMBERCOMBE",,,,,,,,,,,,
Grid ref,ST205332,Long,-3.136590,Lat,51.092578,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.74,1.04,1.08,1.61,,
February,,,,,,,2.61,1.35,2.14,0.68,,
March,,,,,,,2.08,0.77,2.93,3.45,,
April,,,,,,,1.22,5.08,1.90,1.94,,
May,,,,,,,3.66,2.41,1.44,0.90,,
June,,,,,,,2.31,2.54,0.33,3.91,,
July,,,,,,,0.70,2.32,1.76,1.59,,
August,,,,,,,1.50,2.60,2.85,2.36,,
September,,,,,,,0.53,0.62,3.68,3.30,,
October,,,,,,,4.07,6.61,4.08,5.10,,
November,,,,,,,3.77,3.07,1.61,1.16,,
December,,,,,,,3.00,5.54,2.71,5.18,,
Total,,,,,,,28.19,33.95,26.51,31.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.19,33.95,26.51,31.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,,
