"WOOTTON FERNHILL, ISLE OF WIGHT",,,,,,,,,,,,
Grid ref,SZ545917,Long,-1.229291,Lat,50.722377,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.32,1.15,1.01,2.66,5.18,1.17,8.04,0.99,0.91,1.31,,
February,5.47,1.24,1.16,1.60,4.59,0.70,4.23,1.53,1.27,0.38,,
March,1.13,2.76,1.70,3.59,1.31,6.14,1.55,0.54,2.63,3.90,,
April,1.56,3.67,1.74,2.91,1.78,1.93,1.51,4.98,2.27,1.33,,
May,1.09,0.70,1.87,2.41,3.86,0.37,2.26,2.68,1.94,1.62,,
June,2.68,2.12,2.38,2.68,1.01,5.44,1.14,2.52,0.60,3.59,,
July,1.29,2.46,1.49,2.32,0.78,0.27,0.69,1.24,1.87,2.40,,
August,1.78,1.53,4.36,5.86,3.02,2.84,0.85,1.46,2.70,2.72,,
September,1.12,2.35,0.74,2.71,3.64,3.47,1.46,0.82,2.16,4.64,,
October,3.00,3.53,2.86,8.84,2.65,2.40,5.99,6.13,2.47,9.94,,
November,3.31,0.64,3.68,1.94,1.32,6.41,5.28,2.62,1.28,1.17,,
December,3.95,4.17,2.22,3.22,4.61,0.70,2.45,4.05,3.79,6.51,,
Total,30.70,26.32,25.21,40.74,33.75,31.84,35.45,29.56,23.89,39.51,,
Calc annual,30.70,26.32,25.21,40.74,33.75,31.84,35.45,29.56,23.89,39.51,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
