"RAVENSTONEDALE NEWBIGGIN BROWNBER",,,,,,,,,,,,
Grid ref,NY704057,Long,-2.457955,Lat,54.445832,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.89,,,,,,,,,4.56,,
February,4.13,,,,,,,,,1.05,,
March,0.72,,,,,,,,,3.01,,
April,3.99,,,,,,,,,3.02,,
May,2.55,,,,,,,,,0.90,,
June,4.24,,,,,,,,,2.05,,
July,2.46,,,,,,,,,3.80,,
August,4.14,,,,,,,,,3.09,,
September,2.82,,,,,,,,,1.64,,
October,7.49,,,,,,,,,4.94,,
November,3.91,,,,,,,,2.74,0.92,,
December,6.54,,,,,,,,3.27,5.47,,
Total,47.88,,,,,,,,,34.45,,
Calc annual,47.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,34.45,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
