"SOUTHEND CORPORATION OBSERVATORY",,,,,,,,,,,,
Grid ref,TQ670782,Long,0.403442,Lat,51.478109,,,,,,,
Station no,1268,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.55,2.14,,2.92,1.14,0.83,0.80,,
February,,,,1.03,1.63,,1.49,1.00,1.28,0.90,,
March,,,,1.00,0.92,,1.15,0.73,1.65,2.66,,
April,,,,1.18,0.48,,0.57,2.03,2.39,1.38,,
May,,,,2.27,1.08,,1.78,2.04,1.34,1.04,,
June,,,,6.36,1.15,,2.00,1.73,1.05,3.12,,
July,,,,4.62,1.98,,1.12,1.14,3.00,3.11,,
August,,,,2.36,1.49,,0.35,1.55,2.05,2.34,,
September,,,,1.36,1.02,,1.56,0.32,0.98,1.82,,
October,,,,2.41,1.87,,3.58,2.88,1.28,4.18,,
November,,,,2.63,1.19,,4.09,1.84,0.99,1.67,,
December,,,,0.90,2.14,,1.83,2.09,1.99,2.66,,
Total,,,,27.67,17.12,,22.44,18.49,18.83,25.68,,
Calc annual,0.00,0.00,0.00,27.67,17.09,0.00,22.44,18.49,18.83,25.68,,
Difference,NaN,NaN,NaN,0.00,0.03,NaN,-0.00,-0.00,0.00,0.00,,
