"LANGHOLM WESTWATER",,,,,,,,,,,,
Grid ref,NY304822,Long,-3.093076,Lat,55.129262,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.95,3.30,4.65,8.90,4.46,2.73,7.00,2.26,7.23,5.35,,
February,3.00,3.10,2.35,7.18,3.20,2.58,3.80,3.00,3.63,2.38,,
March,0.35,4.90,3.80,10.77,5.93,5.90,4.43,5.63,6.47,3.87,,
April,4.85,4.70,1.98,5.31,5.10,4.86,2.20,3.70,3.20,5.40,,
May,4.10,2.05,2.13,3.05,4.50,3.22,7.35,4.58,3.25,3.10,,
June,9.20,3.65,1.75,2.66,3.83,2.40,2.40,8.20,3.70,2.57,,
July,2.95,1.93,4.47,6.43,3.15,4.23,3.22,3.57,4.20,4.85,,
August,6.30,6.60,4.78,9.04,4.78,6.10,9.43,6.58,6.90,3.78,,
September,4.33,3.87,2.15,5.33,3.10,3.68,1.70,1.15,6.50,3.47,,
October,6.08,5.47,4.30,11.08,2.85,3.82,6.45,6.45,4.25,10.03,,
November,5.40,5.45,3.90,4.25,3.50,4.60,4.28,4.83,3.53,3.75,,
December,11.20,6.35,6.07,4.49,4.20,2.90,2.67,6.52,4.23,6.68,,
Total,64.71,51.37,42.33,78.49,48.60,47.02,54.93,56.47,57.09,55.23,,
Calc annual,64.71,51.37,42.33,78.49,48.60,47.02,54.93,56.47,57.09,55.23,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
