"GLENARM CASTLE",,,,,,,,,,,,
Grid ref,ID3068915190,Long,-5.959877,Lat,54.967290,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.75,4.25,3.77,6.92,5.10,4.12,5.77,2.61,4.26,3.40,,
February,5.75,1.50,2.75,4.71,3.41,4.13,3.34,3.54,4.91,3.00,,
March,1.00,3.50,2.67,7.05,2.27,3.78,3.54,5.74,5.80,5.25,,
April,3.50,3.25,3.51,3.00,3.31,3.43,3.16,2.33,3.71,5.03,,
May,3.75,1.50,5.73,3.56,2.51,1.36,4.80,5.03,1.89,1.37,,
June,5.50,3.50,2.65,2.31,1.66,2.24,1.84,6.20,3.54,2.08,,
July,5.25,0.75,3.09,3.35,4.09,2.37,1.80,2.78,2.88,3.32,,
August,6.50,4.50,3.77,5.38,5.36,7.06,5.39,4.41,2.46,2.02,,
September,2.00,4.00,5.52,3.53,4.57,1.59,1.16,0.84,4.95,2.81,,
October,5.00,5.00,3.18,8.61,1.31,2.61,6.09,4.72,1.85,6.03,,
November,5.50,5.00,5.35,4.04,4.38,4.33,4.04,4.60,4.57,2.18,,
December,5.00,5.25,5.21,4.39,2.52,2.60,6.10,4.58,3.99,4.28,,
Total,53.50,42.00,47.20,56.85,40.49,39.62,47.03,47.38,44.81,40.77,,
Calc annual,53.50,42.00,47.20,56.85,40.49,39.62,47.03,47.38,44.81,40.77,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
