"WOOLLEN VICTORIA HOUSE",,,,,,,,,,,,
Grid ref,NT991283,Long,-2.015822,Lat,55.548403,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.28,,
July,,,,,,,,,,2.10,,
August,,,,,,,,,,1.63,,
September,,,,,,,,,,2.50,,
October,,,,,,,,,,3.00,,
November,,,,,,,,,,0.99,,
December,,,,,,,,,,2.91,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.41,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
