"CHIDDINGFOLD PICKHURST",,,,,,,,,,,,
Grid ref,SU967341,Long,-0.620387,Lat,51.098062,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.71,5.15,1.50,6.92,,,,,
February,,,,1.96,4.10,0.59,2.92,,,,,
March,,,,3.63,1.25,4.40,1.39,,,,,
April,,,,2.48,1.40,1.29,0.50,,,,,
May,,,,2.94,3.34,0.48,1.70,,,,,
June,,,,4.25,0.87,4.56,1.44,,,,,
July,,,,3.62,1.15,0.55,0.62,,,,,
August,,,,5.88,2.07,2.63,0.57,,,,,
September,,,,3.81,1.74,1.95,1.87,,,,,
October,,,,8.92,2.41,1.89,5.10,,,,,
November,,,,2.08,1.37,4.24,5.09,,,,,
December,,,,2.61,3.57,0.68,2.26,,,,,
Total,,,,44.89,28.42,24.76,30.38,,,,,
Calc annual,0.00,0.00,0.00,44.89,28.42,24.76,30.38,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
