"CAMBERWELL EAST DULWICH GROVE VALE",,,,,,,,,,,,
Grid ref,TQ337752,Long,-0.076892,Lat,51.459994,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.84,2.85,0.61,1.01,0.59,,
February,,,,,,0.51,1.29,1.06,1.11,,,
March,,,,,,2.86,0.82,0.67,1.75,,,
April,,,,,,1.01,0.48,2.10,1.37,,,
May,,,,,,0.90,1.35,1.26,1.42,,,
June,,,,,,4.40,1.90,1.54,1.83,,,
July,,,,,,0.51,0.38,0.73,3.00,,,
August,,,,,,2.82,0.78,1.45,1.93,,,
September,,,,,,0.95,1.76,0.66,1.06,,,
October,,,,,,0.83,2.43,2.07,1.76,,,
November,,,,,,2.40,3.16,1.39,0.65,,,
December,,,,,,0.47,1.30,1.46,1.55,,,
Total,,,,,,18.50,18.50,15.00,18.44,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,18.50,18.50,15.00,18.44,0.59,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,,
