"PETERSFIELD PEAK FARM",,,,,,,,,,,,
Grid ref,SU666254,Long,-1.051772,Lat,51.024122,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.72,,,
February,,,,,,,,,2.20,,,
March,,,,,,,,,3.30,,,
April,,,,,,,,,2.39,,,
May,,,,,,,,,2.36,,,
June,,,,,,,,,1.25,,,
July,,,,,,,,,2.93,,,
August,,,,,,,,,5.19,,,
September,,,,,,,,,2.06,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
