"CHESHUNT GOFFS OAK HOUSE",,,,,,,,,,,,
Grid ref,TL324030,Long,-0.085118,Lat,51.710119,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.84,1.34,0.82,,
February,,,,,,,,1.13,1.57,0.53,,
March,,,,,,,,0.90,2.65,2.64,,
April,,,,,,,,2.80,3.51,1.77,,
May,,,,,,,,2.25,1.75,1.13,,
June,,,,,,,,2.56,0.85,3.95,,
July,,,,,,,,1.52,3.40,3.24,,
August,,,,,,,,1.64,2.86,1.87,,
September,,,,,,,,0.87,1.07,2.53,,
October,,,,,,,,2.91,1.51,3.99,,
November,,,,,,,,2.19,0.77,0.93,,
December,,,,,,,,3.26,2.00,2.92,,
Total,23.82,21.28,21.13,38.44,,24.70,25.77,22.87,23.28,26.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,23.28,26.32,,
Difference,23.82,21.28,21.13,38.44,NaN,24.70,25.77,-0.00,0.00,0.00,,
