"NEWBOLD REVEL",,,,,,,,,,,,
Grid ref,SP455809,Long,-1.332322,Lat,52.424202,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.96,0.74,,,
February,,,,,,,,,1.07,,,
March,,,,,,,,,2.89,,,
April,,,,,,,,1.91,3.11,,,
May,,,,,,,,,1.82,,,
June,,,,,,,,1.96,,,,
July,,,,,,,,2.88,,,,
August,,,,,,,0.85,2.77,,,,
September,,,,,,,1.34,,,,,
October,,,,,,,5.26,4.36,,,,
November,,,,,,,3.53,2.06,,,,
December,,,,,,,2.51,3.25,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,13.49,20.15,9.63,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
