"BOVEY TRACEY COLEHAYS",,,,,,,,,,,,
Grid ref,SX791775,Long,-3.709126,Lat,50.584681,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.39,3.84,2.36,,8.85,2.04,9.66,2.27,2.42,2.72,,
February,9.37,2.30,3.15,,9.92,1.88,4.99,2.34,2.30,1.06,,
March,2.26,5.70,2.94,,3.67,8.00,1.87,1.32,5.89,8.16,,
April,1.47,5.73,2.65,,2.06,3.61,1.10,5.29,3.20,3.89,,
May,2.86,2.16,2.04,,2.88,1.61,2.75,4.27,2.99,1.26,,
June,3.64,1.60,3.15,,1.70,3.76,1.99,3.64,0.77,4.33,,
July,1.16,1.49,3.32,,5.90,0.94,0.87,2.11,2.72,2.31,,
August,2.68,1.85,3.53,,3.07,5.09,3.53,0.96,4.25,2.03,,
September,1.54,5.13,3.83,,2.65,2.24,0.86,1.17,5.18,1.60,,
October,3.51,2.40,3.27,,2.94,1.46,7.60,9.61,2.91,9.74,,
November,4.43,1.46,7.27,,2.93,7.31,4.38,5.57,1.88,1.21,,
December,8.96,9.49,5.38,,4.52,1.53,3.13,8.17,5.38,7.51,,
Total,49.27,43.15,42.89,,51.09,39.47,42.73,46.72,39.89,45.82,,
Calc annual,49.27,43.15,42.89,0.00,51.09,39.47,42.73,46.72,39.89,45.82,,
Difference,0.00,-0.00,0.00,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,,
