"TAPLOW COURT",,,,,,,,,,,,
Grid ref,SU906822,Long,-0.695271,Lat,51.531449,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.77,0.85,0.72,2.61,2.57,0.73,3.80,0.71,1.73,0.77,,
February,4.14,1.24,0.93,0.91,2.49,0.53,1.73,1.47,1.13,0.16,,
March,0.64,1.31,1.65,2.97,1.15,3.06,1.22,1.10,2.98,2.77,,
April,0.68,2.08,0.83,2.27,1.22,1.60,0.37,2.73,3.25,2.31,,
May,1.08,0.41,2.19,3.52,2.64,0.66,1.96,1.66,1.48,1.16,,
June,1.96,1.17,4.42,6.31,0.79,3.60,2.91,1.78,0.95,4.00,,
July,0.43,4.40,0.93,4.29,3.33,0.46,0.27,2.38,3.11,2.72,,
August,2.45,2.29,3.00,2.82,1.89,2.16,0.81,1.83,2.50,2.34,,
September,0.57,1.66,0.56,2.05,1.42,1.67,1.10,0.62,1.58,2.50,,
October,2.45,2.17,1.38,7.28,1.66,1.31,4.59,4.30,2.08,4.17,,
November,2.00,0.35,2.16,1.68,1.77,2.38,2.89,2.13,0.90,0.57,,
December,2.78,3.54,1.29,2.17,2.25,1.14,2.69,2.84,2.26,2.21,,
Total,21.95,21.47,20.06,38.88,23.18,19.30,24.34,23.55,23.95,25.68,,
Calc annual,21.95,21.47,20.06,38.88,23.18,19.30,24.34,23.55,23.95,25.68,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
