"EARLS COLNE CHALKNEY HOUSE",,,,,,,,,,,,
Grid ref,TL871290,Long,0.719794,Lat,51.928065,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,0.54,0.68,1.79,2.35,0.93,3.32,1.03,0.81,0.82,,
February,3.29,0.89,1.15,0.42,2.92,0.93,2.32,0.99,1.79,1.22,,
March,0.92,2.10,1.45,1.62,2.00,2.19,1.62,1.02,1.77,2.35,,
April,0.82,2.23,0.88,1.46,0.73,1.88,0.78,3.02,2.78,2.00,,
May,0.86,1.17,2.49,3.85,1.19,1.03,1.33,1.53,1.34,0.97,,
June,2.16,1.79,3.71,4.33,1.03,3.21,1.95,1.52,0.85,4.43,,
July,1.05,1.28,1.54,5.28,2.93,0.37,0.19,1.71,3.25,3.34,,
August,2.43,0.92,3.45,3.94,1.35,1.55,0.38,2.42,2.38,2.94,,
September,0.75,1.08,1.28,2.29,0.89,0.95,1.36,0.49,0.65,1.76,,
October,1.70,2.08,1.46,5.57,1.01,1.13,4.69,3.04,1.25,4.08,,
November,2.15,0.81,1.83,2.25,1.40,2.02,4.26,2.18,1.13,0.97,,
December,2.59,3.73,1.40,1.51,2.03,0.99,2.67,2.61,2.15,3.89,,
Total,21.73,18.62,21.32,34.31,19.83,17.18,24.87,21.56,20.15,28.77,,
Calc annual,21.73,18.62,21.32,34.31,19.83,17.18,24.87,21.56,20.15,28.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
