"LOOE BRAY ST GERMANS",,,,,,,,,,,,
Grid ref,SX270574,Long,-4.435152,Lat,50.390967,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.75,5.05,5.06,2.84,6.48,1.63,1.76,2.47,,
February,,,1.71,2.04,6.74,1.29,5.94,2.16,3.04,0.73,,
March,,,2.17,5.53,1.49,4.32,1.46,0.94,4.41,6.03,,
April,,,1.96,2.08,1.32,2.83,1.06,6.00,3.20,2.33,,
May,,,2.11,3.28,3.45,1.01,3.83,3.85,2.27,1.43,,
June,,,3.06,2.01,1.80,2.96,1.43,3.42,0.79,3.24,,
July,,,4.27,3.52,5.63,0.70,3.08,1.81,2.88,3.89,,
August,,,2.74,4.49,3.54,4.83,2.58,2.60,3.78,1.94,,
September,,,2.83,4.12,3.32,1.28,1.29,1.35,3.54,1.77,,
October,,,2.83,10.37,2.82,1.38,5.69,7.93,2.27,8.23,,
November,,,6.04,3.01,1.95,5.37,3.17,4.56,2.04,1.42,,
December,,,2.68,4.87,4.65,2.05,3.89,6.75,5.55,5.25,,
Total,,,34.15,50.37,41.77,30.86,39.90,43.00,35.53,38.73,,
Calc annual,0.00,0.00,34.15,50.37,41.77,30.86,39.90,43.00,35.53,38.73,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
