"FARINGDON COXWELL LODGE",,,,,,,,,,,,
Grid ref,SU284944,Long,-1.590934,Lat,51.647684,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.74,,,,,,,,,
February,,,0.98,,,,,,,,,
March,,,1.15,,,,,,,,,
April,,,1.59,,,,,,,,,
May,,,2.05,,,,,,,,,
June,,,2.88,,,,,,,,,
July,,,0.66,,,,,,,,,
August,,,2.27,,,,,,,,,
September,,,1.58,,,,,,,,,
October,,,1.46,,,,,,,,,
November,,,2.05,,,,,,,,,
December,,,1.90,,,,,,,,,
Total,,,19.31,,,,,,,,,
Calc annual,0.00,0.00,19.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
