"MICKLEDEN",,,,,,,,,,,,
Grid ref,NY266070,Long,-3.133591,Lat,54.453065,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,15.00,10.05,10.02,19.22,15.45,10.69,21.14,7.20,16.90,12.22,,
February,9.49,5.84,3.03,22.40,11.22,11.36,11.54,12.04,9.67,12.95,,
March,1.03,7.86,8.32,23.10,11.46,10.33,8.60,14.77,15.55,8.20,,
April,9.55,7.80,9.04,5.85,14.53,14.10,5.70,7.24,5.23,8.50,,
May,5.25,2.82,5.62,7.27,5.57,6.12,11.15,11.64,6.82,6.35,,
June,7.07,5.70,1.94,4.20,4.15,7.15,4.97,12.96,6.77,4.50,,
July,3.98,2.25,6.12,9.98,6.32,6.84,8.27,5.50,9.15,14.90,,
August,12.05,11.30,10.33,19.54,10.95,9.24,12.50,10.87,13.08,6.00,,
September,8.12,8.05,6.09,12.66,7.38,7.55,5.42,2.85,16.97,7.15,,
October,16.03,17.08,9.25,26.72,7.49,9.12,15.00,13.50,5.34,19.85,,
November,10.11,21.03,10.32,9.44,12.15,14.10,14.44,9.40,9.24,9.13,,
December,21.98,17.00,20.00,12.96,11.52,12.44,10.00,14.54,11.13,22.34,,
Total,119.66,116.78,100.08,173.34,118.19,119.04,128.73,122.51,125.85,132.09,,
Calc annual,119.66,116.78,100.08,173.34,118.19,119.04,128.73,122.51,125.85,132.09,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
