"MERE, DEWES HOUSE",,,,,,,,,,,,
Grid ref,ST814324,Long,-2.266959,Lat,51.090606,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.90,1.87,0.72,3.43,3.61,1.09,,,,,,
February,4.54,1.83,1.40,1.70,4.27,0.94,,,,,,
March,1.31,2.71,2.48,4.27,2.06,4.29,,,,,,
April,2.01,2.03,1.87,2.93,1.80,2.59,,,,,,
May,2.33,1.52,2.34,2.39,3.70,0.38,,,,,,
June,4.20,0.83,3.75,3.28,1.35,2.77,,,,,,
July,0.80,2.85,1.57,4.79,3.26,0.60,,,,,,
August,3.80,2.77,4.23,3.55,3.66,4.91,,,,,,
September,0.76,2.87,1.18,3.03,4.43,2.08,,,,,,
October,2.88,2.58,2.18,7.68,2.75,2.04,,,,,,
November,3.07,0.94,3.77,2.47,2.58,3.51,,,,,,
December,6.77,5.60,2.76,3.28,2.86,1.07,,,,,,
Total,36.37,28.40,28.25,42.80,36.33,26.27,,,,,,
Calc annual,36.37,28.40,28.25,42.80,36.33,26.27,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
