"LYNTON GLENTHORNE",,,,,,,,,,,,
Grid ref,SS798496,Long,-3.723013,Lat,51.232887,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.53,3.55,,,,,,,,,,
February,8.36,,,,,,,,,,,
March,1.22,,,,,,,,,,,
April,1.75,,,,,,,,,,,
May,2.26,,,,,,,,,,,
June,2.29,,,,,,,,,,,
July,1.55,,,,,,,,,,,
August,3.55,,,,,,,,,,,
September,1.81,,,,,,,,,,,
October,6.80,,,,,,,,,,,
November,6.15,,,,,,,,,,,
December,9.60,,,,,,,,,,,
Total,50.87,,,,,,,,,,,
Calc annual,50.87,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
