"CARTMEL FLOOKBURGH",,,,,,,,,,,,
Grid ref,SD365758,Long,-2.974278,Lat,54.174042,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,3.67,4.26,5.14,2.20,5.83,2.41,4.27,2.70,,
February,,,1.25,3.26,3.66,2.25,2.78,2.50,2.55,2.82,,
March,,,1.85,4.36,3.51,3.02,3.95,5.16,3.48,3.75,,
April,,,1.69,1.94,3.51,3.89,1.65,2.17,3.09,3.87,,
May,,,2.44,3.54,2.74,1.47,6.22,5.29,3.92,2.30,,
June,,,0.48,2.57,1.06,2.63,3.02,8.32,2.65,2.47,,
July,,,3.63,3.68,3.24,2.01,2.98,2.89,4.01,6.52,,
August,,,4.48,6.11,3.82,5.77,4.66,4.81,4.42,3.27,,
September,,,1.58,6.03,2.71,4.02,1.71,0.79,5.53,3.33,,
October,,,3.68,7.69,3.25,3.62,6.42,7.13,2.77,7.31,,
November,,,3.87,4.14,4.20,5.39,3.91,5.19,4.56,2.00,,
December,,,4.29,3.27,3.60,1.52,4.70,5.99,3.57,7.50,,
Total,,,32.91,50.85,40.44,37.79,47.83,52.65,44.82,47.84,,
Calc annual,0.00,0.00,32.91,50.85,40.44,37.79,47.83,52.65,44.82,47.84,,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
