"PUCKLECHURCH",,,,,,,,,,,,
Grid ref,ST700766,Long,-2.433459,Lat,51.487547,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.06,2.05,1.84,3.74,3.38,0.53,4.57,1.56,1.66,1.39,,
February,5.67,0.75,1.30,1.58,3.68,0.62,1.98,1.64,1.77,0.67,,
March,1.22,2.04,1.79,3.89,1.65,4.45,2.03,1.16,2.91,2.98,,
April,1.24,2.92,1.45,2.94,1.91,2.89,1.32,3.78,3.05,3.23,,
May,2.26,1.17,2.15,4.09,2.51,0.13,2.23,2.63,1.39,2.12,,
June,2.10,2.05,3.80,4.23,1.11,4.38,2.71,2.89,0.21,3.23,,
July,0.61,2.16,0.97,1.80,3.75,0.53,1.21,3.09,2.22,2.89,,
August,3.42,2.63,3.96,3.84,2.72,3.28,2.19,1.97,4.54,2.85,,
September,0.70,2.29,2.09,2.98,1.75,1.38,0.83,0.54,2.28,3.59,,
October,3.60,1.39,1.94,7.43,1.14,1.82,5.79,4.84,1.75,5.32,,
November,2.94,0.51,2.56,2.10,1.99,2.96,3.35,2.89,1.26,1.13,,
December,5.74,5.82,2.70,2.72,2.26,1.11,1.59,5.84,2.51,4.95,,
Total,33.56,25.78,26.55,41.34,27.85,24.08,29.80,32.83,25.55,34.35,,
Calc annual,33.56,25.78,26.55,41.34,27.85,24.08,29.80,32.83,25.55,34.35,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
