"YATTENDEN COURT",,,,,,,,,,,,
Grid ref,SU559746,Long,-1.196651,Lat,51.467616,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.11,1.19,0.80,2.69,3.69,,4.10,0.48,1.55,0.80,,
February,5.03,2.11,1.50,1.32,3.49,,2.09,1.44,1.14,0.55,,
March,1.07,1.02,1.72,3.45,1.88,,1.67,1.10,3.14,3.29,,
April,0.87,2.74,1.24,2.28,1.25,,0.40,2.97,5.21,1.48,,
May,1.06,1.01,2.36,4.01,3.85,,1.60,1.88,1.98,1.77,,
June,2.35,2.44,1.67,6.03,0.57,,2.71,2.30,1.03,3.92,,
July,0.84,1.56,0.99,2.32,1.57,,0.65,2.70,2.71,2.26,,
August,3.22,2.00,3.19,3.34,2.01,,0.72,1.55,3.44,2.67,,
September,0.50,1.51,0.72,2.42,1.56,,0.87,0.69,2.13,4.28,,
October,1.59,1.62,1.65,8.08,1.50,,5.07,5.66,1.19,5.33,,
November,1.65,0.58,2.20,1.79,1.86,,3.95,2.45,0.97,0.65,,
December,3.80,4.19,1.43,2.25,2.74,,2.13,4.02,2.50,4.03,,
Total,26.09,21.97,19.47,39.98,25.97,,25.96,27.24,26.99,31.03,,
Calc annual,26.09,21.97,19.47,39.98,25.97,0.00,25.96,27.24,26.99,31.03,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,0.00,-0.00,0.00,0.00,,
