"CORK THE PALACE",,,,,,,,,,,,
Grid ref,IW6676571458,Long,-8.483556,Lat,51.894639,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,5.52,1.67,7.98,5.46,3.26,5.60,1.11,2.61,1.94,,
February,4.24,1.46,5.68,3.47,5.57,1.39,3.30,1.89,1.29,2.48,,
March,0.71,3.22,1.54,5.91,2.38,7.01,1.15,1.06,4.17,3.44,,
April,1.52,4.17,2.93,1.88,1.19,3.29,1.20,2.86,2.37,5.94,,
May,2.53,1.97,1.82,2.93,2.16,0.77,3.28,3.65,2.20,1.79,,
June,3.84,1.48,2.98,3.74,1.76,2.38,1.69,3.34,0.63,2.01,,
July,1.54,0.58,2.22,5.79,3.31,1.75,2.79,2.27,2.03,1.10,,
August,3.08,2.24,3.17,4.14,2.90,6.44,1.41,2.76,3.47,0.30,,
September,0.68,8.22,1.91,3.70,3.75,1.30,0.77,2.24,4.40,1.46,,
October,4.94,2.47,1.17,5.62,2.80,0.91,4.20,5.01,3.26,6.26,,
November,4.14,1.64,8.38,1.51,1.44,4.12,3.12,4.23,1.83,0.82,,
December,6.11,5.71,2.93,4.54,2.76,3.70,1.85,8.09,3.65,4.40,,
Total,36.60,38.68,36.40,51.21,35.48,36.32,30.36,38.51,31.91,31.94,,
Calc annual,36.60,38.68,36.40,51.21,35.48,36.32,30.36,38.51,31.91,31.94,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
