"BLOCKLEY UPTON WOLD",,,,,,,,,,,,
Grid ref,SP147349,Long,-1.787230,Lat,52.012337,,,,,,,
Station no,2181,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,1.48,1.02,3.49,3.26,0.85,4.69,1.35,1.39,1.33,,
February,5.47,1.91,1.46,1.86,5.26,1.01,2.19,1.64,1.18,0.67,,
March,0.72,2.19,1.68,3.37,2.28,3.91,1.23,1.03,3.31,4.04,,
April,1.07,2.58,2.81,2.42,1.26,2.73,0.96,3.01,3.49,2.58,,
May,2.19,1.71,3.47,3.98,3.33,0.40,1.92,2.78,1.66,1.06,,
June,2.28,2.73,3.50,4.97,1.02,4.34,3.52,2.97,1.82,5.28,,
July,2.18,3.32,1.75,3.87,2.08,0.61,1.56,3.10,3.12,2.88,,
August,4.84,2.23,2.98,4.00,2.35,5.63,0.87,2.41,3.54,2.85,,
September,0.56,2.10,2.57,2.21,2.66,1.34,1.58,0.64,1.94,3.83,,
October,3.61,2.04,3.15,6.53,0.65,1.56,5.31,8.40,1.97,4.59,,
November,3.00,1.19,2.81,2.67,1.67,3.64,3.79,1.88,1.30,1.10,,
December,6.60,4.58,2.08,1.59,2.03,1.27,2.23,4.07,2.13,3.78,,
Total,35.62,28.06,29.28,40.96,27.85,27.29,29.85,33.28,26.85,33.99,,
Calc annual,35.62,28.06,29.28,40.96,27.85,27.29,29.85,33.28,26.85,33.99,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
