"BANBRIDGE MILLTOWN",,,,,,,,,,,,
Grid ref,IJ1130048800,Long,-6.287768,Lat,54.375807,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.02,2.85,1.94,4.30,2.80,1.97,2.58,1.02,2.09,1.87,,
February,2.27,1.42,2.46,1.84,2.92,1.34,2.42,1.45,1.67,1.44,,
March,0.95,2.15,1.58,3.87,1.71,3.57,1.76,2.87,3.30,3.72,,
April,1.66,2.10,2.64,0.88,1.70,2.30,2.28,2.62,2.99,2.77,,
May,2.67,1.51,3.46,2.30,2.19,1.31,4.28,3.47,1.55,1.24,,
June,3.18,2.69,2.24,1.23,1.41,2.83,1.02,4.30,2.04,2.03,,
July,3.01,1.14,3.59,5.95,2.96,1.93,1.91,3.12,3.94,3.03,,
August,4.80,4.28,2.42,5.08,5.77,5.98,4.09,2.68,2.14,1.89,,
September,1.76,3.48,3.71,3.89,3.21,1.34,0.93,0.99,3.26,1.80,,
October,3.58,2.59,1.32,4.63,0.66,1.17,5.22,4.09,2.70,5.53,,
November,4.87,3.93,3.31,2.07,2.04,2.68,2.62,2.35,2.46,1.11,,
December,3.25,3.20,2.35,2.26,1.84,1.61,2.77,2.65,2.44,2.69,,
Total,34.02,31.34,31.02,38.30,29.21,28.03,31.88,31.61,30.58,29.12,,
Calc annual,34.02,31.34,31.02,38.30,29.21,28.03,31.88,31.61,30.58,29.12,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
