"BROMLEY THE PALACE",,,,,,,,,,,,
Grid ref,TQ406690,Long,0.019904,Lat,51.402610,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.58,0.65,2.41,3.02,1.00,3.91,1.31,1.72,1.15,,
February,3.99,1.46,0.91,1.49,3.00,0.97,2.21,1.45,1.23,0.84,,
March,1.03,2.60,1.60,2.00,1.65,3.24,1.04,0.91,2.40,2.88,,
April,0.96,1.80,0.58,1.99,1.00,1.90,0.53,2.84,2.48,1.56,,
May,1.31,1.68,3.08,2.56,2.22,1.17,1.47,1.88,1.58,1.03,,
June,2.82,2.27,3.62,6.81,0.91,5.81,2.61,2.84,1.98,3.08,,
July,1.08,1.38,1.09,5.18,1.44,0.65,1.11,0.82,3.65,3.17,,
August,2.27,2.17,3.88,3.97,1.38,2.50,1.25,1.89,3.24,1.94,,
September,0.68,1.18,0.65,1.83,1.18,1.90,1.71,0.57,1.25,2.97,,
October,1.87,2.69,1.45,5.31,1.93,1.16,3.72,3.06,2.01,3.81,,
November,2.16,0.81,1.51,2.40,1.48,3.52,4.39,2.41,0.77,0.90,,
December,2.56,3.72,1.79,1.67,2.43,0.54,1.79,2.58,2.21,2.72,,
Total,23.59,22.34,20.81,37.62,21.64,24.36,25.74,22.56,24.52,26.05,,
Calc annual,23.59,22.34,20.81,37.62,21.64,24.36,25.74,22.56,24.52,26.05,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
