"STOW-ON-THE-WOLD NETHERSWELL MANOR",,,,,,,,,,,,
Grid ref,SP181247,Long,-1.738227,Lat,51.920533,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.22,,
February,,,,,,,,,,0.40,,
March,,,,,,,,,,2.84,,
April,,,,,,,,,,2.37,,
May,,,,,,,,,,1.44,,
June,,,,,,,,,,5.34,,
July,,,,,,,,,,2.50,,
August,,,,,,,,,,2.01,,
September,,,,,,,,,,3.23,,
October,,,,,,,,,,2.54,,
November,,,,,,,,,,0.95,,
December,,,,,,,,,,4.23,,
Total,,,,,,,,,,29.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.07,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
