"KNARESBOROUGH FARNHAM",,,,,,,,,,,,
Grid ref,SE348605,Long,-1.470108,Lat,54.039309,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,1.24,0.84,1.96,2.52,0.62,3.15,,,,,
February,5.36,1.37,1.36,1.91,2.86,1.09,1.53,,,,,
March,0.84,1.86,0.82,2.96,1.70,2.10,1.30,,,,,
April,1.45,2.33,1.36,1.38,1.46,2.29,0.42,,,,,
May,1.31,0.72,2.29,4.35,3.14,0.86,2.30,,,,,
June,3.36,1.62,1.76,1.82,1.22,1.71,,,,,,
July,1.92,1.05,2.40,2.94,3.24,1.18,,,,,,
August,4.02,1.76,2.33,2.24,3.29,3.03,,,,,,
September,0.70,0.85,0.83,3.58,1.26,1.58,,,,,,
October,3.00,1.41,2.65,6.82,0.61,1.53,,,,,,
November,3.26,3.49,1.81,1.24,1.97,3.51,,,,,,
December,2.48,2.73,1.81,1.33,1.43,0.33,,,,,,
Total,31.08,20.43,20.26,32.53,24.70,19.83,,,,,,
Calc annual,31.08,20.43,20.26,32.53,24.70,19.83,8.70,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
