"DARTFORD WEST HILL HOUSE",,,,,,,,,,,,
Grid ref,TQ536741,Long,0.208861,Lat,51.445065,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,1.89,0.55,0.51,1.99,2.40,0.76,3.53,1.17,1.49,1.16,,
February,4.04,0.97,0.83,1.22,2.66,0.58,1.83,1.48,1.29,0.76,,
March,0.87,1.94,1.28,1.67,1.50,2.36,1.05,0.85,2.54,3.31,,
April,0.79,1.67,0.39,1.82,0.87,1.84,0.56,2.76,2.36,1.52,,
May,1.11,1.34,2.53,1.67,1.80,0.94,1.49,2.55,1.55,1.36,,
June,2.38,1.40,2.75,5.71,0.98,4.42,1.90,2.46,1.31,3.23,,
July,0.96,1.40,1.54,6.54,1.38,0.74,0.58,0.89,3.86,4.25,,
August,2.26,1.33,3.73,3.27,1.32,2.13,0.48,2.05,3.11,1.89,,
September,0.46,1.25,1.24,1.80,0.78,1.94,1.63,0.34,1.76,2.55,,
October,1.46,2.51,1.62,5.12,1.73,1.09,4.49,2.94,1.59,4.22,,
November,2.27,0.69,1.30,2.05,1.47,3.13,4.09,2.16,0.78,1.03,,
December,2.18,3.44,1.23,1.66,2.06,0.53,2.38,2.61,2.15,3.22,,
Total,20.67,18.49,18.95,34.52,18.95,20.46,24.01,22.26,23.79,28.50,,
Calc annual,20.67,18.49,18.95,34.52,18.95,20.46,24.01,22.26,23.79,28.50,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
