"PAISLEY W.W. SPRINGSIDE",,,,,,,,,,,,
Grid ref,NS404578,Long,-4.546839,Lat,55.787082,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.57,3.70,7.28,11.10,5.33,4.47,7.81,4.36,7.40,7.42,,
February,2.07,1.99,1.55,9.83,4.13,4.19,3.05,4.78,4.52,4.68,,
March,0.24,3.20,5.41,9.34,2.97,6.67,4.49,6.97,5.16,2.41,,
April,3.22,4.68,1.30,2.53,6.82,4.06,3.24,3.21,3.36,7.59,,
May,3.82,2.57,2.79,3.94,3.66,2.59,7.14,4.58,4.43,2.01,,
June,3.26,3.64,1.73,3.21,2.51,1.75,2.35,7.15,4.07,5.09,,
July,5.06,2.16,4.83,4.87,3.75,5.05,2.83,3.43,4.22,5.46,,
August,6.80,7.48,3.80,10.53,6.51,6.05,6.69,7.05,3.10,3.38,,
September,6.15,4.74,4.17,5.83,6.66,4.45,3.26,2.34,10.13,4.68,,
October,7.78,6.30,4.25,9.88,3.78,4.74,4.24,11.78,2.77,9.97,,
November,5.62,5.18,5.04,4.97,4.08,6.72,5.31,4.10,4.02,1.67,,
December,9.35,5.82,5.79,5.65,5.89,6.11,5.93,8.50,8.07,11.35,,
Total,60.94,51.46,47.94,81.68,56.09,56.85,56.34,68.25,61.25,65.71,,
Calc annual,60.94,51.46,47.94,81.68,56.09,56.85,56.34,68.25,61.25,65.71,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
