"ENTWISTLE BROADHEAD",,,,,,,,,,,,
Grid ref,SD742198,Long,-2.392016,Lat,53.674027,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.65,7.68,2.41,4.99,,,
February,,,,,,3.00,4.43,2.74,4.66,,,
March,,,,,,4.59,4.97,4.28,4.15,,,
April,,,,,,4.51,2.56,2.54,3.05,,,
May,,,,,,0.99,5.24,5.27,4.04,,,
June,,,,,,3.18,1.86,9.84,2.35,,,
July,,,,,,2.81,3.10,4.50,6.03,,,
August,,,,,,6.70,5.58,5.51,5.11,,,
September,,,,,,3.33,1.99,1.51,5.29,,,
October,,,,,,5.19,8.23,5.01,3.38,,,
November,,,,,,6.13,5.05,4.33,4.24,,,
December,,,,,,1.45,5.04,5.67,3.89,,,
Total,,,,,,44.53,55.73,53.61,51.18,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,44.53,55.73,53.61,51.18,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,,
