"PARKHAM MELBURY RESERVOIR",,,,,,,,,,,,
Grid ref,SS387201,Long,-4.298061,Lat,50.957692,,,,,,,
Station no,1857,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.57,3.63,3.58,7.74,7.35,2.55,9.35,3.22,3.80,3.55,,
February,7.21,1.91,2.00,3.45,6.94,2.68,6.04,2.86,3.87,1.06,,
March,1.91,2.82,4.04,8.29,2.23,6.38,3.45,2.38,4.79,5.74,,
April,2.28,5.07,2.34,2.28,2.57,3.27,2.04,5.21,2.81,3.61,,
May,2.45,1.02,2.67,3.93,4.07,0.36,4.62,3.56,2.20,2.35,,
June,4.20,3.82,4.42,1.54,2.02,4.07,1.78,5.19,1.43,2.12,,
July,1.31,1.91,3.16,4.79,5.25,1.64,1.60,2.17,3.41,3.12,,
August,4.45,3.77,2.77,5.66,3.99,5.76,3.84,4.64,5.41,2.25,,
September,2.57,3.79,4.96,5.45,4.13,2.35,1.10,1.34,2.98,2.97,,
October,6.62,4.95,5.05,14.73,3.90,3.87,7.41,7.58,1.82,10.79,,
November,6.45,2.99,5.76,4.61,4.79,6.57,5.74,4.44,3.00,2.87,,
December,9.18,9.13,5.06,5.28,4.99,2.42,4.48,7.79,5.60,7.64,,
Total,56.20,44.81,45.81,67.75,52.23,41.92,51.45,50.38,41.12,48.07,,
Calc annual,56.20,44.81,45.81,67.75,52.23,41.92,51.45,50.38,41.12,48.07,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
