"CHALE, PYLE",,,,,,,,,,,,
Grid ref,SZ475790,Long,-1.330075,Lat,50.608790,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.68,0.51,,,
February,,,,,,,,0.97,1.14,,,
March,,,,,,,,0.44,,,,
April,,,,,,,,3.35,,,,
May,,,,,,,,2.03,,,,
June,,,,,,,,1.37,,,,
July,,,,,,,,0.95,,,,
August,,,,,,,,0.76,,,,
September,,,,,,,,0.95,,,,
October,,,,,,,4.04,5.59,,,,
November,,,,,,,4.18,1.94,,,,
December,,,,,,,1.26,1.57,,,,
Total,,,,,,,,20.60,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,9.48,20.60,1.65,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,,
