"LYMINGE GREENHAM",,,,,,,,,,,,
Grid ref,TR163405,Long,1.089553,Lat,51.122932,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.10,2.80,,,,,,,,
February,,,1.62,1.65,,,,,,,,
March,,,1.32,2.29,,,,,,,,
April,,,0.70,3.45,,,,,,,,
May,,,2.36,3.90,,,,,,,,
June,,,3.08,4.12,,,,,,,,
July,,,,3.93,,,,,,,,
August,,,7.00,4.00,,,,,,,,
September,,,0.28,3.01,,,,,,,,
October,,,2.45,5.54,,,,,,,,
November,,,2.98,3.29,,,,,,,,
December,,,3.20,2.31,,,,,,,,
Total,,,26.09,40.29,,,,,,,,
Calc annual,0.00,0.00,26.09,40.29,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
