"LLANTILIO CROSSENNY BRYNDERI",,,,,,,,,,,,
Grid ref,SO393172,Long,-2.882635,Lat,51.850079,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.99,,,1.22,,
February,,,,,,,2.42,,,0.33,,
March,,,,,,,1.59,,,4.31,,
April,,,,,,,0.93,,,3.04,,
May,,,,,,,3.13,,,1.04,,
June,,,,,,,1.79,,,2.77,,
July,,,,,,,0.41,,,1.78,,
August,,,,,,,1.65,,,1.85,,
September,,,,,,,0.99,,,4.47,,
October,,,,,,,7.18,,,3.86,,
November,,,,,,,3.17,,,0.79,,
December,,,,,,,1.13,,,6.23,,
Total,,,,,,,30.38,,,31.69,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,30.38,0.00,0.00,31.69,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,0.00,,
