"BICESTER IVY COTTAGE",,,,,,,,,,,,
Grid ref,SP587221,Long,-1.148375,Lat,51.894368,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.98,1.53,0.97,,
February,,,,,,,,1.19,0.79,0.45,,
March,,,,,,,,0.90,2.43,2.13,,
April,,,,,,,,2.20,3.97,1.81,,
May,,,,,,,,2.30,1.66,1.77,,
June,,,,,,,,2.17,1.32,4.33,,
July,,,,,,,,2.29,2.13,3.48,,
August,,,,,,,,1.79,2.99,3.07,,
September,,,,,,,,0.77,1.25,2.04,,
October,,,,,,,,4.57,1.18,3.51,,
November,,,,,,,,1.98,0.96,0.55,,
December,,,,,,,,3.53,1.97,2.79,,
Total,,,,,,,,24.67,22.18,26.90,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.67,22.18,26.90,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
