"MILVERTON, OLD HALLS",,,,,,,,,,,,
Grid ref,ST123259,Long,-3.251881,Lat,51.025754,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.03,2.86,1.96,5.12,4.93,0.93,5.77,1.73,1.58,1.71,,
February,4.42,1.26,1.43,2.17,5.93,1.44,3.06,1.59,2.20,0.43,,
March,1.19,3.37,2.18,4.89,2.50,4.98,2.12,1.16,3.28,4.10,,
April,1.39,3.21,1.38,2.16,1.18,2.67,1.05,4.06,2.16,2.34,,
May,2.50,0.88,2.46,3.45,2.29,0.21,2.77,2.84,1.81,1.12,,
June,3.36,3.47,2.33,2.74,1.06,3.16,2.31,2.08,0.29,3.52,,
July,1.37,2.07,2.14,4.02,3.52,0.58,0.77,2.42,2.39,1.92,,
August,2.52,1.45,2.78,3.51,3.12,6.01,1.80,2.11,3.95,2.00,,
September,0.79,1.89,2.76,4.20,1.81,1.92,0.64,0.64,3.23,2.20,,
October,4.65,2.35,2.23,8.35,1.42,2.21,5.00,5.97,4.32,5.63,,
November,4.30,1.78,4.24,2.45,2.28,3.22,4.51,2.71,1.60,1.30,,
December,6.45,6.39,3.31,4.31,2.45,1.23,2.17,5.51,3.26,4.93,,
Total,37.97,30.98,29.20,47.37,32.49,28.56,31.97,32.82,30.07,31.20,,
Calc annual,37.97,30.98,29.20,47.37,32.49,28.56,31.97,32.82,30.07,31.20,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
