"MUCH MANCLE THE MOUNT",,,,,,,,,,,,
Grid ref,SO658341,Long,-2.499620,Lat,52.004276,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.42,0.67,3.11,2.83,1.25,3.81,1.57,0.88,1.07,,
February,,0.80,1.04,1.82,3.82,0.77,1.38,0.75,0.87,0.48,,
March,,1.98,1.63,3.18,1.00,3.18,1.05,0.54,2.85,2.44,,
April,,2.44,2.13,2.06,1.02,2.79,1.11,2.13,3.29,2.13,,
May,,1.05,1.99,4.09,1.90,0.42,2.92,2.46,1.70,0.82,,
June,,2.62,3.02,2.35,0.79,3.11,2.84,2.15,1.46,2.12,,
July,,2.77,0.92,3.35,2.02,0.93,0.65,2.17,2.63,2.14,,
August,,2.01,3.55,3.00,1.75,4.13,1.13,2.26,2.75,2.08,,
September,,1.66,2.20,2.86,2.27,1.18,0.70,0.85,2.11,3.36,,
October,,1.08,2.69,5.61,0.46,1.35,5.10,7.02,1.70,3.52,,
November,,0.66,2.62,1.40,1.57,2.79,2.76,1.99,1.27,0.78,,
December,,3.60,1.32,1.64,1.96,0.60,1.84,3.64,2.48,3.51,,
Total,,22.09,23.78,34.47,21.39,22.50,25.29,27.53,23.99,24.45,,
Calc annual,0.00,22.09,23.78,34.47,21.39,22.50,25.29,27.53,23.99,24.45,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
