"TUNBRIDGE WELLS IVY CHIMNEYS",,,,,,,,,,,,
Grid ref,TQ5844738744,Long,0.262878,Lat,51.126067,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,2.23,5.10,,,,,,,
February,,,,1.96,3.40,,,,,,,
March,,,,2.01,1.74,,,,,,,
April,,,,1.10,1.07,,,,,,,
May,,,,3.07,1.97,,,,,,,
June,,,,4.85,1.73,,,,,,,
July,,,,5.67,1.43,,,,,,,
August,,,,3.42,1.46,,,,,,,
September,,,,2.19,1.75,,,,,,,
October,,,,6.67,2.20,,,,,,,
November,,,,2.25,1.75,,,,,,,
December,,,,2.17,3.92,,,,,,,
Total,,,,37.59,27.52,,,,,,,
Calc annual,0.00,0.00,0.00,37.59,27.52,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
