"DEBENHAM HALL",,,,,,,,,,,,
Grid ref,TM163626,Long,1.165111,Lat,52.219121,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,1.40,,,
Total,,,,,,21.19,25.70,,21.38,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,21.19,25.70,NaN,19.98,NaN,,
